date,count,total_count,ratio
"2020-01-01","0","14","0"
"2020-01-02","0","33","0"
"2020-01-03","0","30","0"
"2020-01-04","0","28","0"
"2020-01-05","0","21","0"
"2020-01-06","0","42","0"
"2020-01-07","0","50","0"
"2020-01-08","0","19","0"
"2020-01-09","0","26","0"
"2020-01-10","0","28","0"
"2020-01-11","0","20","0"
"2020-01-12","0","7","0"
"2020-01-13","0","21","0"
"2020-01-14","0","46","0"
"2020-01-15","0","21","0"
"2020-01-16","0","22","0"
"2020-01-17","0","30","0"
"2020-01-18","0","25","0"
"2020-01-19","0","7","0"
"2020-01-20","0","26","0"
"2020-01-21","0","40","0"
"2020-01-22","0","32","0"
"2020-01-23","0","38","0"
"2020-01-24","0","22","0"
"2020-01-25","0","29","0"
"2020-01-26","0","17","0"
"2020-01-27","0","32","0"
"2020-01-28","0","25","0"
"2020-01-29","0","29","0"
"2020-01-30","0","36","0"
"2020-01-31","0","35","0"
"2020-02-01","0","25","0"
"2020-02-02","0","11","0"
"2020-02-03","0","23","0"
"2020-02-04","0","38","0"
"2020-02-05","0","21","0"
"2020-02-06","0","26","0"
"2020-02-07","0","30","0"
"2020-02-08","0","38","0"
"2020-02-09","0","13","0"
"2020-02-10","0","21","0"
"2020-02-11","1","20","0.05"
"2020-02-12","0","23","0"
"2020-02-13","1","34","0.029411764705882353"
"2020-02-14","0","22","0"
"2020-02-15","1","30","0.03333333333333333"
"2020-02-16","0","14","0"
"2020-02-17","1","14","0.07142857142857142"
"2020-02-18","0","29","0"
"2020-02-19","0","23","0"
"2020-02-20","1","33","0.030303030303030304"
"2020-02-21","2","36","0.05555555555555555"
"2020-02-22","1","13","0.07692307692307693"
"2020-02-23","2","16","0.125"
"2020-02-24","1","26","0.038461538461538464"
"2020-02-25","3","31","0.0967741935483871"
"2020-02-26","2","21","0.09523809523809523"
"2020-02-27","2","27","0.07407407407407407"
"2020-02-28","3","28","0.10714285714285714"
"2020-02-29","4","25","0.16"
"2020-03-01","2","11","0.18181818181818182"
"2020-03-02","2","10","0.2"
"2020-03-03","2","16","0.125"
"2020-03-04","5","16","0.3125"
"2020-03-05","6","34","0.17647058823529413"
"2020-03-06","8","36","0.2222222222222222"
"2020-03-07","6","28","0.21428571428571427"
"2020-03-08","0","13","0"
"2020-03-09","4","17","0.23529411764705882"
"2020-03-10","3","17","0.17647058823529413"
"2020-03-11","10","35","0.2857142857142857"
"2020-03-12","26","54","0.48148148148148145"
"2020-03-13","27","53","0.5094339622641509"
"2020-03-14","16","34","0.47058823529411764"
"2020-03-15","13","21","0.6190476190476191"
"2020-03-16","44","69","0.6376811594202898"
"2020-03-17","31","57","0.543859649122807"
"2020-03-18","45","70","0.6428571428571429"
"2020-03-19","28","47","0.5957446808510638"
"2020-03-20","33","49","0.673469387755102"
"2020-03-21","26","50","0.52"
"2020-03-22","24","46","0.5217391304347826"
"2020-03-23","32","50","0.64"
"2020-03-24","22","31","0.7096774193548387"
"2020-03-25","23","38","0.6052631578947368"
"2020-03-26","25","46","0.5434782608695652"
"2020-03-27","34","58","0.5862068965517241"
"2020-03-28","20","34","0.5882352941176471"
"2020-03-29","10","14","0.7142857142857143"
"2020-03-30","31","42","0.7380952380952381"
"2020-03-31","39","59","0.6610169491525424"
"2020-04-01","36","62","0.5806451612903226"
"2020-04-02","43","72","0.5972222222222222"
"2020-04-03","25","41","0.6097560975609756"
"2020-04-04","15","23","0.6521739130434783"
"2020-04-05","34","44","0.7727272727272727"
"2020-04-06","45","75","0.6"
"2020-04-07","44","73","0.6027397260273972"
"2020-04-08","27","45","0.6"
"2020-04-09","21","42","0.5"
"2020-04-10","13","28","0.4642857142857143"
"2020-04-11","25","37","0.6756756756756757"
"2020-04-12","18","27","0.6666666666666666"
"2020-04-13","20","35","0.5714285714285714"
"2020-04-14","34","48","0.7083333333333334"
"2020-04-15","36","54","0.6666666666666666"
"2020-04-16","53","69","0.7681159420289855"
"2020-04-17","33","46","0.717391304347826"
"2020-04-18","16","24","0.6666666666666666"
"2020-04-19","9","15","0.6"
"2020-04-20","43","64","0.671875"
"2020-04-21","43","66","0.6515151515151515"
"2020-04-22","28","50","0.56"
"2020-04-23","25","40","0.625"
"2020-04-24","20","31","0.6451612903225806"
"2020-04-25","18","27","0.6666666666666666"
"2020-04-26","2","10","0.2"
"2020-04-27","27","42","0.6428571428571429"
"2020-04-28","23","33","0.696969696969697"
"2020-04-29","33","49","0.673469387755102"
"2020-04-30","14","27","0.5185185185185185"
"2020-05-01","6","9","0.6666666666666666"
"2020-05-02","11","13","0.8461538461538461"
"2020-05-03","9","11","0.8181818181818182"
"2020-05-04","3","11","0.2727272727272727"
"2020-05-05","16","31","0.5161290322580645"
"2020-05-06","23","32","0.71875"
"2020-05-07","15","19","0.7894736842105263"
"2020-05-08","14","26","0.5384615384615384"
"2020-05-09","4","10","0.4"
"2020-05-10","2","7","0.2857142857142857"
"2020-05-11","6","19","0.3157894736842105"
